variable,LADCD,LADNM,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score
247,E07000228,Mid Sussex,43.9,47.8,48.4,46.7,44.4,50.0,53.0,54.8,51.7,48.6,46.9,50.3,51.6,49.1,46.4,-0.22,-0.09,-0.09,0.33,0.29,0.2,0.05,0.1,0.05
248,E07000229,Worthing,43.9,47.8,48.4,46.7,44.4,50.0,53.0,54.8,51.7,48.6,46.9,50.3,51.6,49.1,46.4,-0.22,-0.09,-0.09,0.33,0.29,0.2,0.05,0.1,0.05
249,E07000234,Bromsgrove,44.1,46.2,46.6,45.0,42.5,49.3,53.0,52.7,50.4,47.3,46.6,49.5,49.6,47.7,44.8,-0.19,-0.23,-0.21,0.34,0.17,0.13,0.06,-0.04,-0.04
250,E07000235,Malvern Hills,44.1,46.2,46.6,45.0,42.5,49.3,53.0,52.7,50.4,47.3,46.6,49.5,49.6,47.7,44.8,-0.19,-0.23,-0.21,0.34,0.17,0.13,0.06,-0.04,-0.04
251,E07000236,Redditch,44.1,46.2,46.6,45.0,42.5,49.3,53.0,52.7,50.4,47.3,46.6,49.5,49.6,47.7,44.8,-0.19,-0.23,-0.21,0.34,0.17,0.13,0.06,-0.04,-0.04
252,E07000237,Worcester,44.1,46.2,46.6,45.0,42.5,49.3,53.0,52.7,50.4,47.3,46.6,49.5,49.6,47.7,44.8,-0.19,-0.23,-0.21,0.34,0.17,0.13,0.06,-0.04,-0.04
253,E07000238,Wychavon,44.1,46.2,46.6,45.0,42.5,49.3,53.0,52.7,50.4,47.3,46.6,49.5,49.6,47.7,44.8,-0.19,-0.23,-0.21,0.34,0.17,0.13,0.06,-0.04,-0.04
254,E07000239,Wyre Forest,44.1,46.2,46.6,45.0,42.5,49.3,53.0,52.7,50.4,47.3,46.6,49.5,49.6,47.7,44.8,-0.19,-0.23,-0.21,0.34,0.17,0.13,0.06,-0.04,-0.04
255,E07000240,St Albans,48.5,51.4,52.0,50.5,48.8,53.9,57.1,57.7,56.1,53.4,51.1,54.2,54.8,53.3,51.0,-0.14,-0.02,0.05,0.37,0.36,0.35,0.11,0.17,0.19
256,E07000241,Welwyn Hatfield,48.5,51.4,52.0,50.5,48.8,53.9,57.1,57.7,56.1,53.4,51.1,54.2,54.8,53.3,51.0,-0.14,-0.02,0.05,0.37,0.36,0.35,0.11,0.17,0.19
257,E07000242,East Hertfordshire,48.5,51.4,52.0,50.5,48.8,53.9,57.1,57.7,56.1,53.4,51.1,54.2,54.8,53.3,51.0,-0.14,-0.02,0.05,0.37,0.36,0.35,0.11,0.17,0.19
258,E07000243,Stevenage,48.5,51.4,52.0,50.5,48.8,53.9,57.1,57.7,56.1,53.4,51.1,54.2,54.8,53.3,51.0,-0.14,-0.02,0.05,0.37,0.36,0.35,0.11,0.17,0.19
259,E07000244,East Suffolk,42.3,45.3,46.0,43.7,41.4,47.6,51.7,51.8,49.8,45.6,44.9,48.4,48.8,46.7,43.5,-0.26,-0.26,-0.22,0.23,0.1,0.01,-0.02,-0.08,-0.1
260,E07000245,West Suffolk,42.3,45.3,46.0,43.7,41.4,47.6,51.7,51.8,49.8,45.6,44.9,48.4,48.8,46.7,43.5,-0.26,-0.26,-0.22,0.23,0.1,0.01,-0.02,-0.08,-0.1
261,E07000246,,42.1,45.9,46.6,43.4,,47.8,51.0,52.3,47.9,,44.9,48.4,49.4,45.6,,-0.4,-0.42,,0.1,-0.09,,-0.15,-0.26,
262,E08000001,Bolton,42.0,45.7,46.7,44.1,43.4,47.5,51.1,51.1,48.9,47.2,44.6,48.3,48.9,46.3,45.3,-0.43,-0.29,-0.2,0.06,0.07,0.05,-0.2,-0.12,-0.08
263,E08000002,Bury,40.8,45.1,46.7,43.4,43.4,46.4,51.5,52.6,49.5,46.3,43.5,48.1,49.4,46.3,44.8,-0.53,-0.47,-0.26,-0.04,-0.08,-0.02,-0.29,-0.28,-0.14
264,E08000003,Manchester,40.0,43.5,45.0,43.9,42.6,46.6,51.0,50.5,49.2,47.3,43.3,47.2,47.7,46.5,44.9,-0.41,-0.16,-0.17,0.17,0.16,0.14,-0.11,0.0,-0.02
265,E08000004,Oldham,39.4,41.6,42.6,42.1,40.0,45.0,48.0,49.9,47.1,46.1,42.1,44.8,46.2,44.6,43.0,-0.67,-0.39,-0.38,-0.08,0.0,0.02,-0.39,-0.19,-0.18
266,E08000005,Rochdale,39.5,43.7,42.7,41.5,39.4,45.8,48.9,49.9,46.0,43.2,42.6,46.2,46.2,43.7,41.2,-0.58,-0.42,-0.4,-0.05,-0.08,-0.14,-0.32,-0.25,-0.28
267,E08000006,Salford,36.1,39.7,42.6,41.5,38.6,42.6,46.2,47.6,44.9,42.7,39.3,43.0,45.1,43.2,40.6,-0.84,-0.5,-0.6,-0.23,-0.32,-0.38,-0.54,-0.41,-0.49
268,E08000007,Stockport,45.7,48.5,49.9,47.7,44.8,49.3,54.4,55.7,53.0,49.3,47.4,51.3,52.7,50.1,47.0,-0.25,-0.18,-0.2,0.22,0.24,0.14,-0.02,0.02,-0.04
269,E08000008,Tameside,42.5,45.2,45.8,42.6,40.3,45.9,50.7,51.1,47.7,46.6,44.2,48.0,48.5,45.2,43.3,-0.39,-0.39,-0.4,-0.05,-0.06,0.0,-0.22,-0.22,-0.21
270,E08000009,Trafford,54.0,57.0,57.9,55.9,55.2,58.2,61.6,62.5,60.3,58.9,56.1,59.2,60.2,58.1,57.0,-0.08,-0.04,0.16,0.3,0.27,0.32,0.11,0.11,0.24
271,E08000010,Wigan,43.0,45.7,46.4,44.7,41.9,48.1,52.6,53.1,50.9,45.8,45.4,49.3,49.7,47.6,43.9,-0.54,-0.5,-0.52,-0.06,-0.01,-0.25,-0.31,-0.26,-0.39
272,E08000011,Knowsley,31.3,35.2,34.9,34.1,30.7,36.1,41.8,40.9,38.6,36.1,33.8,38.2,37.8,36.1,33.3,-1.0,-1.0,-1.08,-0.63,-0.71,-0.71,-0.81,-0.87,-0.9
273,E08000012,Liverpool,40.0,45.0,44.6,42.8,39.2,46.2,50.9,50.3,47.9,44.5,43.1,48.0,47.4,45.3,41.8,-0.54,-0.44,-0.6,-0.08,-0.13,-0.27,-0.31,-0.29,-0.43
274,E08000013,St. Helens,42.4,44.0,44.8,44.4,40.3,46.6,50.3,51.8,47.1,45.0,44.5,47.0,48.2,45.8,42.5,-0.42,-0.37,-0.51,-0.07,-0.11,-0.19,-0.25,-0.24,-0.35
275,E08000014,Sefton,41.3,44.6,46.4,44.5,39.9,47.1,50.5,52.5,47.0,44.2,44.2,47.6,49.4,45.7,42.0,-0.59,-0.46,-0.65,-0.09,-0.22,-0.31,-0.35,-0.34,-0.48
276,E08000015,Wirral,45.4,48.5,48.9,46.0,42.8,51.3,54.5,54.9,51.9,48.1,48.4,51.5,51.9,48.9,45.4,-0.27,-0.24,-0.3,0.31,0.18,0.08,0.01,-0.03,-0.11
277,E08000016,Barnsley,41.1,44.4,43.3,42.6,42.1,47.3,47.9,49.4,47.6,45.8,44.1,46.1,46.3,45.2,43.9,-0.34,-0.38,-0.26,0.19,-0.02,-0.05,-0.08,-0.2,-0.16
278,E08000017,Doncaster,40.6,43.6,43.5,42.7,42.8,47.2,50.0,50.5,47.7,46.2,44.0,46.8,47.0,45.2,44.5,-0.37,-0.3,-0.06,0.17,0.13,0.08,-0.09,-0.08,0.01
279,E08000018,Rotherham,42.0,44.6,45.9,43.9,41.0,46.9,51.7,51.4,49.8,45.5,44.4,48.1,48.7,46.8,43.2,-0.37,-0.29,-0.31,0.1,0.12,0.02,-0.14,-0.09,-0.15
280,E08000019,Sheffield,42.1,45.1,45.2,43.5,42.0,47.9,50.5,51.1,48.8,46.1,44.9,47.7,48.1,46.1,44.0,-0.27,-0.36,-0.22,0.22,0.04,0.04,-0.03,-0.16,-0.09
281,E08000021,Newcastle upon Tyne,41.9,45.2,45.6,45.4,40.3,45.3,50.2,49.2,48.6,45.1,43.6,47.6,47.4,46.9,42.6,-0.46,-0.33,-0.57,-0.07,-0.15,-0.23,-0.27,-0.25,-0.4
282,E08000022,North Tyneside,43.3,45.9,47.0,45.8,44.3,48.8,52.8,53.6,51.4,49.8,45.9,49.2,50.3,48.5,46.8,-0.38,-0.4,-0.2,0.08,0.07,0.05,-0.16,-0.17,-0.09
283,E08000023,South Tyneside,39.3,42.4,44.3,40.9,41.4,46.2,49.7,47.8,45.5,46.8,42.6,45.9,46.0,43.1,44.1,-0.57,-0.71,-0.44,-0.02,-0.35,-0.1,-0.3,-0.54,-0.27
284,E08000024,Sunderland,40.3,45.3,46.7,43.8,40.7,45.8,51.0,51.6,48.3,45.1,42.9,48.1,49.2,46.0,42.9,-0.59,-0.58,-0.59,-0.18,-0.3,-0.41,-0.39,-0.44,-0.5
285,E08000025,Birmingham,43.9,46.2,47.3,45.7,43.3,49.4,52.2,53.0,51.4,49.0,46.6,49.2,50.1,48.5,46.1,-0.14,-0.13,-0.14,0.32,0.27,0.2,0.09,0.07,0.03
286,E08000026,Coventry,40.6,43.9,44.8,43.4,41.1,46.7,50.4,51.5,48.9,46.5,43.6,47.2,48.0,46.2,43.8,-0.41,-0.23,-0.26,0.17,0.17,0.17,-0.12,-0.04,-0.05
287,E08000027,Dudley,41.4,45.6,44.7,43.6,40.6,46.4,49.0,50.8,49.6,44.5,43.9,47.2,47.6,46.5,42.5,-0.44,-0.21,-0.27,0.11,0.21,0.06,-0.17,-0.01,-0.11
288,E08000028,Sandwell,40.3,43.2,44.4,43.2,40.2,44.4,49.4,49.5,48.5,45.0,42.2,46.1,46.9,45.7,42.5,-0.41,-0.19,-0.2,0.04,0.16,0.08,-0.19,-0.02,-0.07
289,E08000029,Solihull,45.7,48.4,48.2,46.9,43.4,49.7,52.5,54.0,53.1,48.7,47.6,50.4,51.0,49.9,45.9,-0.24,-0.2,-0.29,0.16,0.25,0.09,-0.05,0.02,-0.11
290,E08000030,Walsall,42.1,44.7,44.5,44.3,42.3,46.1,50.1,50.6,48.6,46.1,44.0,47.4,47.5,46.4,44.2,-0.31,-0.25,-0.35,0.1,0.1,-0.04,-0.11,-0.08,-0.2
291,E08000031,Wolverhampton,41.1,44.8,46.3,44.3,41.9,49.0,53.7,53.8,51.5,49.1,45.1,49.2,50.0,48.0,45.7,-0.27,-0.18,-0.21,0.27,0.2,0.16,-0.01,0.02,-0.02
292,E08000032,Bradford,40.1,42.8,43.2,40.9,38.6,44.8,48.6,48.8,46.7,43.6,42.4,45.7,45.9,43.8,41.0,-0.26,-0.39,-0.42,0.25,0.02,-0.09,-0.01,-0.18,-0.26
293,E08000033,Calderdale,46.7,49.4,48.9,45.9,44.6,51.8,55.3,55.4,50.3,49.5,49.2,52.3,52.2,48.1,47.0,-0.22,-0.34,-0.17,0.29,-0.03,0.11,0.03,-0.19,-0.03
294,E08000034,Kirklees,42.1,45.7,46.5,45.8,44.4,48.6,51.8,52.6,50.8,48.9,45.3,48.6,49.5,48.2,46.6,-0.37,-0.17,-0.07,0.18,0.21,0.29,-0.1,0.01,0.11
295,E08000035,Leeds,42.3,45.0,46.1,44.9,43.4,48.2,50.3,52.4,50.9,48.3,45.1,47.6,49.2,47.8,45.8,-0.22,-0.1,-0.04,0.31,0.35,0.29,0.03,0.12,0.12
296,E08000036,Wakefield,42.1,46.2,47.0,44.5,43.1,48.5,51.5,53.4,50.6,48.2,45.3,48.8,50.1,47.5,45.7,-0.34,-0.11,-0.03,0.17,0.27,0.28,-0.08,0.07,0.12
297,E08000037,Gateshead,44.7,47.1,48.7,47.1,44.9,49.1,53.3,53.9,52.2,50.3,46.9,50.3,51.3,49.7,47.7,-0.37,-0.32,-0.25,0.02,0.05,0.03,-0.17,-0.14,-0.11
298,E09000002,Barking and Dagenham,43.8,46.8,46.9,47.0,44.9,49.4,52.7,54.3,51.9,51.4,46.5,49.7,50.5,49.3,48.0,-0.05,-0.04,0.03,0.41,0.33,0.47,0.17,0.13,0.24
299,E09000003,Barnet,54.9,58.1,58.6,56.9,55.9,59.4,62.1,63.1,59.5,58.5,57.1,60.1,60.8,58.1,57.1,0.35,0.38,0.57,0.82,0.6,0.72,0.57,0.49,0.64
300,E09000004,Bexley,46.8,51.0,52.3,50.3,48.4,52.5,56.1,55.8,54.4,51.0,49.6,53.5,54.0,52.3,49.7,-0.35,-0.24,-0.17,0.16,0.08,0.05,-0.09,-0.09,-0.06
301,E09000005,Brent,47.2,51.0,51.4,50.5,48.5,53.2,55.5,56.1,54.5,52.8,50.2,53.1,53.7,52.4,50.5,0.18,0.36,0.48,0.76,0.63,0.76,0.47,0.49,0.61
302,E09000006,Bromley,47.5,51.4,52.7,51.5,48.7,54.0,57.5,57.7,56.3,53.6,50.8,54.5,55.2,53.9,51.2,-0.29,-0.15,-0.13,0.33,0.14,0.21,0.03,0.0,0.04
303,E09000007,Camden,42.7,47.8,48.0,48.7,43.9,52.7,55.5,57.2,55.4,51.4,48.6,52.2,53.1,52.4,48.0,-0.42,-0.1,-0.29,0.45,0.39,0.2,0.09,0.17,-0.03
304,E09000008,Croydon,42.4,45.0,46.1,44.2,42.9,48.5,52.8,53.8,50.8,48.7,45.5,48.9,50.0,47.6,45.7,-0.17,-0.2,-0.15,0.31,0.16,0.19,0.07,-0.02,0.01
305,E09000009,Ealing,47.9,50.2,50.3,50.9,49.9,54.1,56.8,56.9,56.7,54.2,50.9,53.5,53.6,53.7,52.0,0.32,0.39,0.49,0.84,0.69,0.76,0.58,0.53,0.62
306,E09000010,Enfield,43.7,47.1,48.0,45.4,44.2,49.4,52.8,54.6,51.9,49.9,46.5,49.8,51.1,48.6,47.0,-0.16,-0.07,0.03,0.42,0.41,0.4,0.12,0.17,0.21
307,E09000011,Greenwich,42.7,48.3,48.1,47.6,44.8,47.8,52.0,54.1,51.1,49.3,45.3,50.2,51.2,49.4,47.0,-0.39,-0.08,-0.15,0.03,0.07,0.14,-0.18,-0.01,-0.01
308,E09000012,Hackney,45.8,50.7,50.1,49.6,48.5,52.3,55.4,57.6,53.9,53.8,49.2,53.2,54.0,51.9,51.4,-0.04,-0.17,0.14,0.58,0.23,0.52,0.29,0.04,0.34
309,E09000013,Hammersmith and Fulham,50.4,52.8,55.0,55.2,53.3,57.1,59.4,61.0,59.8,56.2,53.9,56.1,58.1,57.5,54.8,-0.1,0.24,0.43,0.59,0.5,0.51,0.27,0.37,0.47
310,E09000014,Haringey,44.2,48.6,49.2,48.4,45.8,49.9,54.5,53.7,52.7,50.7,46.9,51.4,51.4,50.5,48.2,0.02,0.02,0.04,0.47,0.39,0.38,0.24,0.2,0.21
311,E09000015,Harrow,47.2,49.5,51.0,51.5,48.2,54.7,57.2,58.4,56.6,54.9,50.9,53.4,54.8,54.2,51.6,0.04,0.26,0.19,0.71,0.75,0.69,0.39,0.51,0.45
312,E09000016,Havering,46.0,50.1,49.3,47.8,45.4,51.0,53.8,55.0,53.0,49.6,48.5,51.9,52.2,50.3,47.4,-0.29,-0.34,-0.23,0.2,0.0,0.06,-0.05,-0.17,-0.09
313,E09000017,Hillingdon,44.2,48.7,50.4,49.6,47.6,51.5,55.7,55.4,54.1,50.3,47.7,52.1,52.8,51.8,48.9,-0.18,0.16,0.18,0.42,0.52,0.31,0.11,0.33,0.24
314,E09000018,Hounslow,46.5,49.9,51.0,51.0,48.7,52.2,55.3,56.7,54.5,51.2,49.3,52.6,53.9,52.6,49.9,0.12,0.36,0.36,0.62,0.59,0.54,0.37,0.47,0.45
315,E09000019,Islington,44.2,48.2,50.8,49.4,45.6,47.8,51.6,53.8,50.4,48.0,45.8,49.7,52.2,49.9,46.7,-0.14,0.07,-0.06,0.22,0.08,0.0,0.03,0.07,-0.03
316,E09000020,Kensington and Chelsea,53.1,58.3,57.0,53.6,52.8,54.2,57.8,59.0,53.6,54.4,53.6,58.0,57.9,53.6,53.5,0.13,-0.13,0.27,0.56,-0.08,0.34,0.32,-0.11,0.3
317,E09000021,Kingston upon Thames,53.8,56.4,58.9,57.8,56.5,59.7,61.3,63.8,62.5,60.5,56.9,58.9,61.4,60.2,58.6,0.21,0.31,0.43,0.69,0.68,0.73,0.46,0.5,0.58
318,E09000022,Lambeth,41.3,45.8,48.6,44.3,42.4,47.0,52.8,54.0,48.4,47.2,44.1,49.3,51.3,46.3,44.8,-0.34,-0.31,-0.12,0.26,0.03,0.14,-0.04,-0.15,0.01
319,E09000023,Lewisham,40.4,45.3,45.4,44.5,42.7,47.2,51.7,53.2,51.0,48.0,43.7,48.4,49.1,47.8,45.4,-0.49,-0.11,-0.09,-0.03,0.26,0.09,-0.27,0.08,0.0
320,E09000024,Merton,48.6,50.5,51.0,51.8,50.9,53.7,55.9,55.4,55.5,53.7,51.1,53.1,53.2,53.6,52.2,0.38,0.39,0.53,0.72,0.65,0.66,0.55,0.52,0.59
321,E09000025,Newham,46.6,50.8,52.0,51.3,48.4,51.0,55.5,57.2,56.3,53.8,48.8,53.1,54.5,53.8,51.1,0.0,0.19,0.07,0.44,0.57,0.43,0.22,0.38,0.25
322,E09000026,Redbridge,51.3,53.7,54.1,53.9,52.8,56.9,58.4,59.8,59.2,56.6,54.0,56.0,56.8,56.5,54.6,0.26,0.29,0.4,0.74,0.7,0.62,0.5,0.49,0.5
323,E09000027,Richmond upon Thames,51.3,54.3,55.2,56.6,53.3,56.9,60.6,61.0,59.5,58.7,54.1,57.5,58.1,58.0,55.9,0.04,0.27,0.29,0.56,0.47,0.53,0.3,0.37,0.4
324,E09000028,Southwark,47.1,51.3,52.4,52.1,50.3,51.7,56.1,57.5,55.0,53.5,49.5,53.7,55.0,53.6,51.9,0.04,0.22,0.29,0.43,0.46,0.46,0.25,0.34,0.38
325,E09000029,Sutton,56.9,59.6,60.6,59.2,58.8,60.4,63.1,63.6,62.9,61.1,58.6,61.3,62.0,61.0,59.9,0.19,0.2,0.42,0.57,0.49,0.61,0.38,0.34,0.51
326,E09000030,Tower Hamlets,45.5,47.9,48.6,47.2,45.9,50.5,52.1,54.8,52.3,51.3,48.1,50.1,51.7,49.8,48.6,-0.01,-0.11,0.05,0.46,0.29,0.36,0.23,0.09,0.21
327,E09000031,Waltham Forest,41.9,47.0,48.4,44.4,42.7,50.6,53.1,55.0,52.0,48.9,46.2,50.0,51.5,48.2,45.7,-0.24,-0.35,-0.29,0.46,0.22,0.17,0.11,-0.06,-0.06
328,E09000032,Wandsworth,47.1,49.8,49.2,51.6,48.3,51.8,55.8,55.4,56.6,52.7,49.4,52.7,52.2,54.0,50.4,0.1,0.22,0.23,0.44,0.5,0.44,0.26,0.35,0.33
329,E09000033,Westminster,49.4,53.2,54.1,53.5,50.5,57.2,60.9,61.0,61.1,57.7,53.4,57.1,57.6,57.3,54.3,0.18,0.27,0.27,0.78,0.75,0.67,0.48,0.51,0.48
